time,member_id,TREFHT
2011-12-01 00:00:00,9,281.9146416115835
2012-01-01 00:00:00,9,280.32816536610704
2012-02-01 00:00:00,9,280.12094716695043
2012-03-01 00:00:00,9,279.60523942175314
2012-04-01 00:00:00,9,280.39840458548593
2012-05-01 00:00:00,9,283.7927892147722
2012-06-01 00:00:00,9,287.86995313054837
2012-07-01 00:00:00,9,293.17854240267206
2012-08-01 00:00:00,9,291.5388482061052
2012-09-01 00:00:00,9,292.4202825592459
2012-10-01 00:00:00,9,287.5534403741402
2012-11-01 00:00:00,9,283.99550521930917
2012-12-01 00:00:00,9,282.07616870686684
2013-01-01 00:00:00,9,281.00710867673274
2013-02-01 00:00:00,9,278.42198937001893
2013-03-01 00:00:00,9,280.00519410894185
2013-04-01 00:00:00,9,280.2553961409357
2013-05-01 00:00:00,9,284.87989540666024
2013-06-01 00:00:00,9,284.8866673901088
2013-07-01 00:00:00,9,289.76242916313436
2013-08-01 00:00:00,9,294.63360462075894
2013-09-01 00:00:00,9,291.7995730766777
2013-10-01 00:00:00,9,288.2995167774624
2013-11-01 00:00:00,9,284.6281952980974
2013-12-01 00:00:00,9,282.56603214961973
2014-01-01 00:00:00,9,280.14400490466556
2014-02-01 00:00:00,9,280.0153784592295
2014-03-01 00:00:00,9,278.90763058128226
2014-04-01 00:00:00,9,280.36240308459287
2014-05-01 00:00:00,9,284.51531790385786
2014-06-01 00:00:00,9,287.21272859997185
2014-07-01 00:00:00,9,289.84020139089984
2014-08-01 00:00:00,9,292.1976462974645
2014-09-01 00:00:00,9,291.40867392392613
2014-10-01 00:00:00,9,288.4735883487944
2014-11-01 00:00:00,9,285.8937881205376
2014-12-01 00:00:00,9,283.53061918312676
2015-01-01 00:00:00,9,281.7041069153899
2015-02-01 00:00:00,9,277.527528401014
2015-03-01 00:00:00,9,276.7109883811601
2015-04-01 00:00:00,9,280.2967264435618
2015-05-01 00:00:00,9,282.79448858991054
2015-06-01 00:00:00,9,286.56193185225015
2015-07-01 00:00:00,9,291.57362979256794
2015-08-01 00:00:00,9,292.57490363928565
2015-09-01 00:00:00,9,291.0034085758423
2015-10-01 00:00:00,9,288.78474397094885
2015-11-01 00:00:00,9,284.6479122260079
2015-12-01 00:00:00,9,280.33091529955715
2016-01-01 00:00:00,9,280.09250986706866
2016-02-01 00:00:00,9,278.7983449908239
2016-03-01 00:00:00,9,279.1195698541607
2016-04-01 00:00:00,9,278.5972093384334
2016-05-01 00:00:00,9,282.38131210282614
2016-06-01 00:00:00,9,284.99201944051856
2016-07-01 00:00:00,9,289.03271287648494
2016-08-01 00:00:00,9,291.5660480088167
2016-09-01 00:00:00,9,290.98452622388754
2016-10-01 00:00:00,9,288.6694623418085
2016-11-01 00:00:00,9,285.6318719165572
2016-12-01 00:00:00,9,281.4439721531384
2017-01-01 00:00:00,9,278.99910878184437
2017-02-01 00:00:00,9,277.173238653772
2017-03-01 00:00:00,9,278.54307053899686
2017-04-01 00:00:00,9,280.91071072276384
2017-05-01 00:00:00,9,282.23312000907885
2017-06-01 00:00:00,9,287.17952752518676
2017-07-01 00:00:00,9,290.2710110443218
2017-08-01 00:00:00,9,291.8149656913873
2017-09-01 00:00:00,9,291.44774280276414
2017-10-01 00:00:00,9,288.44120797783035
2017-11-01 00:00:00,9,286.19111091585876
2017-12-01 00:00:00,9,282.96859656071155
2018-01-01 00:00:00,9,279.1414852983973
2018-02-01 00:00:00,9,277.8366398122992
2018-03-01 00:00:00,9,278.17731736041236
2018-04-01 00:00:00,9,279.38390790745467
2018-05-01 00:00:00,9,283.22914579073716
2018-06-01 00:00:00,9,284.2448373940817
2018-07-01 00:00:00,9,287.7367711935971
2018-08-01 00:00:00,9,290.61582311388645
2018-09-01 00:00:00,9,291.35709672906125
2018-10-01 00:00:00,9,287.3630495625964
2018-11-01 00:00:00,9,284.351038992983
2018-12-01 00:00:00,9,282.99093932651823
2019-01-01 00:00:00,9,280.75894718454134
2019-02-01 00:00:00,9,274.6068987101598
2019-03-01 00:00:00,9,279.23770406772024
2019-04-01 00:00:00,9,281.5696067134802
2019-05-01 00:00:00,9,281.8491916262244
2019-06-01 00:00:00,9,285.4276888065686
2019-07-01 00:00:00,9,288.4625906062544
2019-08-01 00:00:00,9,293.9989946627208
2019-09-01 00:00:00,9,292.10079018437943
2019-10-01 00:00:00,9,289.676493640409
2019-11-01 00:00:00,9,285.77072281263406
2019-12-01 00:00:00,9,283.55621406123294
2020-01-01 00:00:00,9,280.92101676603
2020-02-01 00:00:00,9,278.46405274266687
2020-03-01 00:00:00,9,279.351059914764
2020-04-01 00:00:00,9,279.1683767201974
2020-05-01 00:00:00,9,285.17570314568195
2020-06-01 00:00:00,9,291.07047882984176
2020-07-01 00:00:00,9,289.5041516137199
2020-08-01 00:00:00,9,290.7664398570816
2020-09-01 00:00:00,9,290.81999877039476
2020-10-01 00:00:00,9,288.1931191823594
2020-11-01 00:00:00,9,287.1492968273195
2020-12-01 00:00:00,9,281.2275897491229
2021-01-01 00:00:00,9,282.0207785144053
2021-02-01 00:00:00,9,278.4165970247602
2021-03-01 00:00:00,9,276.28981837486424
2021-04-01 00:00:00,9,280.21807824806837
2021-05-01 00:00:00,9,282.942920491389
2021-06-01 00:00:00,9,285.5395328531065
2021-07-01 00:00:00,9,289.967764256194
2021-08-01 00:00:00,9,291.737654410933
2021-09-01 00:00:00,9,291.1308466918897
2021-10-01 00:00:00,9,288.17865789213926
2021-11-01 00:00:00,9,284.08153816694806
2021-12-01 00:00:00,9,283.1877149836344
2022-01-01 00:00:00,9,282.26416406697797
2022-02-01 00:00:00,9,280.0787413396405
2022-03-01 00:00:00,9,276.65943707188967
2022-04-01 00:00:00,9,280.07240724492885
2022-05-01 00:00:00,9,281.8285372807174
2022-06-01 00:00:00,9,285.03019449430786
2022-07-01 00:00:00,9,289.173668059315
2022-08-01 00:00:00,9,292.64168794278885
2022-09-01 00:00:00,9,292.1110795851662
2022-10-01 00:00:00,9,290.03052089219807
2022-11-01 00:00:00,9,286.80927202901677
2022-12-01 00:00:00,9,281.47831259482956
2023-01-01 00:00:00,9,280.9944997213061
2023-02-01 00:00:00,9,278.17684213578093
2023-03-01 00:00:00,9,278.3353763351762
2023-04-01 00:00:00,9,277.39114723831494
2023-05-01 00:00:00,9,282.5496870465031
2023-06-01 00:00:00,9,288.1784242260918
2023-07-01 00:00:00,9,290.423540913755
2023-08-01 00:00:00,9,291.08930601176695
2023-09-01 00:00:00,9,291.90880441158174
2023-10-01 00:00:00,9,289.2785531281235
2023-11-01 00:00:00,9,286.44066153587295
2023-12-01 00:00:00,9,282.8035036304838
2024-01-01 00:00:00,9,280.2949770047801
2024-02-01 00:00:00,9,280.34933240319185
2024-03-01 00:00:00,9,278.4645469692045
2024-04-01 00:00:00,9,280.9570949162272
2024-05-01 00:00:00,9,285.4650918555427
2024-06-01 00:00:00,9,286.6180354658064
2024-07-01 00:00:00,9,287.7682803633158
2024-08-01 00:00:00,9,292.0421942048975
2024-09-01 00:00:00,9,291.1027574356398
2024-10-01 00:00:00,9,287.81647168222827
2024-11-01 00:00:00,9,285.6005041573929
2024-12-01 00:00:00,9,282.73040907693337
2025-01-01 00:00:00,9,281.9239986443888
2025-02-01 00:00:00,9,275.66888339257235
2025-03-01 00:00:00,9,279.5352459270751
2025-04-01 00:00:00,9,280.2533991169816
2025-05-01 00:00:00,9,282.8077613884392
2025-06-01 00:00:00,9,286.63490394660346
2025-07-01 00:00:00,9,293.20588724768197
2025-08-01 00:00:00,9,294.26837469890205
2025-09-01 00:00:00,9,291.2646056583161
2025-10-01 00:00:00,9,288.7352015484696
2025-11-01 00:00:00,9,284.42894195647386
2025-12-01 00:00:00,9,282.44115614292537
2026-01-01 00:00:00,9,279.29407091170674
2026-02-01 00:00:00,9,278.64771784681255
2026-03-01 00:00:00,9,279.4004208121745
2026-04-01 00:00:00,9,279.01262967096545
2026-05-01 00:00:00,9,282.944638907341
2026-06-01 00:00:00,9,285.46270598062836
2026-07-01 00:00:00,9,290.5091764492619
2026-08-01 00:00:00,9,293.7669416130001
2026-09-01 00:00:00,9,291.8702290227798
2026-10-01 00:00:00,9,288.628242642305
2026-11-01 00:00:00,9,284.5494108174615
2026-12-01 00:00:00,9,281.1070763709307
2027-01-01 00:00:00,9,280.5674350933653
2027-02-01 00:00:00,9,282.1621708638301
2027-03-01 00:00:00,9,280.66501096485365
2027-04-01 00:00:00,9,281.0959318856265
2027-05-01 00:00:00,9,284.0612353696542
2027-06-01 00:00:00,9,288.85864377742524
2027-07-01 00:00:00,9,291.1863518061745
2027-08-01 00:00:00,9,294.88136308476686
2027-09-01 00:00:00,9,291.9614299060332
2027-10-01 00:00:00,9,288.8613953782974
2027-11-01 00:00:00,9,286.242374019151
2027-12-01 00:00:00,9,280.5952422043692
2028-01-01 00:00:00,9,280.6678866302479
2028-02-01 00:00:00,9,279.0403489527247
2028-03-01 00:00:00,9,281.7018512350324
2028-04-01 00:00:00,9,279.7725114801389
2028-05-01 00:00:00,9,279.54263263902146
2028-06-01 00:00:00,9,287.84979387809375
2028-07-01 00:00:00,9,289.52598583765047
2028-08-01 00:00:00,9,295.02436162730106
2028-09-01 00:00:00,9,291.4122568157322
2028-10-01 00:00:00,9,288.2838603459021
2028-11-01 00:00:00,9,287.70458904649433
2028-12-01 00:00:00,9,280.695857407195
2029-01-01 00:00:00,9,279.93824735989045
2029-02-01 00:00:00,9,279.3583687698088
2029-03-01 00:00:00,9,278.5440255455331
2029-04-01 00:00:00,9,276.9372996869939
2029-05-01 00:00:00,9,281.6245560181176
2029-06-01 00:00:00,9,286.11626930673594
2029-07-01 00:00:00,9,290.5292184822735
2029-08-01 00:00:00,9,292.2256404706603
2029-09-01 00:00:00,9,291.56036444594093
2029-10-01 00:00:00,9,290.23132443619744
2029-11-01 00:00:00,9,284.7018687286291
2029-12-01 00:00:00,9,283.5456737787088
2030-01-01 00:00:00,9,282.37475208223134
2030-02-01 00:00:00,9,279.60330198791405
2030-03-01 00:00:00,9,281.67626602586114
2030-04-01 00:00:00,9,281.1093112332567
2030-05-01 00:00:00,9,283.32235386670055
2030-06-01 00:00:00,9,286.5193524129051
2030-07-01 00:00:00,9,289.94319719254764
2030-08-01 00:00:00,9,292.6093960699877
2030-09-01 00:00:00,9,292.47575279241545
2030-10-01 00:00:00,9,289.05825166082127
2030-11-01 00:00:00,9,286.6768294788201
2030-12-01 00:00:00,9,282.9857863853582
2031-01-01 00:00:00,9,272.0977658505265
2031-02-01 00:00:00,9,272.551664944669
2031-03-01 00:00:00,9,271.10533096157263
2031-04-01 00:00:00,9,279.71210607778215
2031-05-01 00:00:00,9,281.4229062741177
2031-06-01 00:00:00,9,285.3413114327446
2031-07-01 00:00:00,9,288.79917400686463
2031-08-01 00:00:00,9,292.2747659607278
2031-09-01 00:00:00,9,292.55594769668386
2031-10-01 00:00:00,9,289.19550065028784
2031-11-01 00:00:00,9,288.05696125199444
2031-12-01 00:00:00,9,282.2405134439132
2032-01-01 00:00:00,9,280.6408129112123
2032-02-01 00:00:00,9,277.2018634180054
2032-03-01 00:00:00,9,280.5971256028527
2032-04-01 00:00:00,9,280.5064388472084
2032-05-01 00:00:00,9,283.3219827786566
2032-06-01 00:00:00,9,285.94471844885766
2032-07-01 00:00:00,9,289.5802499571334
2032-08-01 00:00:00,9,291.0741091786496
2032-09-01 00:00:00,9,293.1148763746841
2032-10-01 00:00:00,9,289.38189468126393
2032-11-01 00:00:00,9,285.23612440626545
2032-12-01 00:00:00,9,282.90871751481706
2033-01-01 00:00:00,9,281.23744626469545
2033-02-01 00:00:00,9,276.32661064097294
2033-03-01 00:00:00,9,278.7687174892557
2033-04-01 00:00:00,9,278.8712452544278
2033-05-01 00:00:00,9,282.5337370140068
2033-06-01 00:00:00,9,287.17509435745893
2033-07-01 00:00:00,9,289.13231155229204
2033-08-01 00:00:00,9,292.54055957888295
2033-09-01 00:00:00,9,292.029233137991
2033-10-01 00:00:00,9,289.7587542319047
2033-11-01 00:00:00,9,285.04495705194466
2033-12-01 00:00:00,9,282.91063343624614
2034-01-01 00:00:00,9,279.29361630063886
2034-02-01 00:00:00,9,279.5078998127648
2034-03-01 00:00:00,9,280.31651121936443
2034-04-01 00:00:00,9,277.2061129507487
2034-05-01 00:00:00,9,282.0015283867408
2034-06-01 00:00:00,9,287.030335799544
2034-07-01 00:00:00,9,289.7705989767297
2034-08-01 00:00:00,9,291.51203567885227
2034-09-01 00:00:00,9,291.9524307239824
2034-10-01 00:00:00,9,289.60882056458047
2034-11-01 00:00:00,9,286.5270324768359
2034-12-01 00:00:00,9,282.32885569443744
2035-01-01 00:00:00,9,280.3535707533432
2035-02-01 00:00:00,9,276.99294642680604
2035-03-01 00:00:00,9,277.12293845875763
2035-04-01 00:00:00,9,281.269853575108
2035-05-01 00:00:00,9,282.6276819854446
2035-06-01 00:00:00,9,288.78080967394925
2035-07-01 00:00:00,9,291.01544806419656
2035-08-01 00:00:00,9,292.7851426499709
2035-09-01 00:00:00,9,292.59169582848966
2035-10-01 00:00:00,9,289.7009252958419
2035-11-01 00:00:00,9,284.0527951196095
2035-12-01 00:00:00,9,279.3459781419985
2036-01-01 00:00:00,9,279.409838367199
2036-02-01 00:00:00,9,276.84765081921347
2036-03-01 00:00:00,9,279.19544750712583
2036-04-01 00:00:00,9,282.541278937114
2036-05-01 00:00:00,9,286.15453095011173
2036-06-01 00:00:00,9,289.55589403312956
2036-07-01 00:00:00,9,291.1349952218912
2036-08-01 00:00:00,9,295.4067582322108
2036-09-01 00:00:00,9,291.9756259660328
2036-10-01 00:00:00,9,290.19453695470736
2036-11-01 00:00:00,9,286.71863467842326
2036-12-01 00:00:00,9,282.65756683652637
2037-01-01 00:00:00,9,280.83329302559866
2037-02-01 00:00:00,9,280.17451910302225
2037-03-01 00:00:00,9,278.55074726342144
2037-04-01 00:00:00,9,281.6532517950502
2037-05-01 00:00:00,9,281.32365001120723
2037-06-01 00:00:00,9,290.3397691703606
2037-07-01 00:00:00,9,291.303429842034
2037-08-01 00:00:00,9,294.333203679703
2037-09-01 00:00:00,9,291.752646299549
2037-10-01 00:00:00,9,288.87870378867234
2037-11-01 00:00:00,9,285.4393782169585
2037-12-01 00:00:00,9,282.4959025618433
2038-01-01 00:00:00,9,279.8330774064643
2038-02-01 00:00:00,9,276.345074890047
2038-03-01 00:00:00,9,279.8959232052958
2038-04-01 00:00:00,9,278.8102611393736
2038-05-01 00:00:00,9,282.1604198663417
2038-06-01 00:00:00,9,290.0233018227071
2038-07-01 00:00:00,9,291.9226800844587
2038-08-01 00:00:00,9,292.4572124116356
2038-09-01 00:00:00,9,291.914544040645
2038-10-01 00:00:00,9,289.7908840905781
2038-11-01 00:00:00,9,283.04693786596283
2038-12-01 00:00:00,9,280.4654879156246
2039-01-01 00:00:00,9,281.06244729092003
2039-02-01 00:00:00,9,277.3518061063142
2039-03-01 00:00:00,9,278.7393838055726
2039-04-01 00:00:00,9,281.389525272172
2039-05-01 00:00:00,9,282.98235336425415
2039-06-01 00:00:00,9,284.6141258316252
2039-07-01 00:00:00,9,290.0544474246246
2039-08-01 00:00:00,9,291.84696833385374
2039-09-01 00:00:00,9,292.37760311666824
2039-10-01 00:00:00,9,288.42541383018994
2039-11-01 00:00:00,9,286.9286604135459
2039-12-01 00:00:00,9,283.3172781785411
2040-01-01 00:00:00,9,282.08725031902304
2040-02-01 00:00:00,9,279.9386033503364
2040-03-01 00:00:00,9,279.7656666214513
2040-04-01 00:00:00,9,281.20646874707114
2040-05-01 00:00:00,9,283.32960614017173
2040-06-01 00:00:00,9,286.8502798019578
2040-07-01 00:00:00,9,290.2761110915209
2040-08-01 00:00:00,9,293.27310393710496
2040-09-01 00:00:00,9,292.70340686630414
2040-10-01 00:00:00,9,290.47331448517696
2040-11-01 00:00:00,9,286.2798810970367
2040-12-01 00:00:00,9,283.42999853282186
2041-01-01 00:00:00,9,280.18150911290206
2041-02-01 00:00:00,9,279.6050446716657
2041-03-01 00:00:00,9,279.54008255375146
2041-04-01 00:00:00,9,282.0106926129576
2041-05-01 00:00:00,9,283.53596446900997
2041-06-01 00:00:00,9,289.23415765031103
2041-07-01 00:00:00,9,291.1286931105892
2041-08-01 00:00:00,9,292.64026139850256
2041-09-01 00:00:00,9,293.2636076663153
2041-10-01 00:00:00,9,289.58653321756344
2041-11-01 00:00:00,9,287.07747073380636
2041-12-01 00:00:00,9,280.37042383681796
2042-01-01 00:00:00,9,279.2609693500481
2042-02-01 00:00:00,9,280.2508670853838
2042-03-01 00:00:00,9,276.32125865979975
2042-04-01 00:00:00,9,278.5799209522865
2042-05-01 00:00:00,9,280.91881676786164
2042-06-01 00:00:00,9,286.70494895787175
2042-07-01 00:00:00,9,289.7119197837931
2042-08-01 00:00:00,9,292.148867054698
2042-09-01 00:00:00,9,291.5500570900014
2042-10-01 00:00:00,9,288.6920962464017
2042-11-01 00:00:00,9,285.8119219223583
2042-12-01 00:00:00,9,280.61480818025905
2043-01-01 00:00:00,9,281.1079899093845
2043-02-01 00:00:00,9,278.57095433836383
2043-03-01 00:00:00,9,278.31385725885093
2043-04-01 00:00:00,9,280.14469124457753
2043-05-01 00:00:00,9,281.94572760961796
2043-06-01 00:00:00,9,287.1326594593791
2043-07-01 00:00:00,9,288.8525489711464
2043-08-01 00:00:00,9,292.2875560357329
2043-09-01 00:00:00,9,292.89697404959645
2043-10-01 00:00:00,9,290.0899872056041
2043-11-01 00:00:00,9,286.46991602441113
2043-12-01 00:00:00,9,282.22930152494587
2044-01-01 00:00:00,9,280.8037096648476
2044-02-01 00:00:00,9,280.24754957211496
2044-03-01 00:00:00,9,280.19039096220234
2044-04-01 00:00:00,9,280.4560985349937
2044-05-01 00:00:00,9,284.60280482078286
2044-06-01 00:00:00,9,287.7412767585046
2044-07-01 00:00:00,9,292.40473670647117
2044-08-01 00:00:00,9,293.28556343338397
2044-09-01 00:00:00,9,291.9819603891288
2044-10-01 00:00:00,9,289.71397156942743
2044-11-01 00:00:00,9,285.8674816589469
2044-12-01 00:00:00,9,283.367464495401
2045-01-01 00:00:00,9,280.6400726840023
2045-02-01 00:00:00,9,279.06101067393666
2045-03-01 00:00:00,9,278.860738070226
2045-04-01 00:00:00,9,280.1926661117542
2045-05-01 00:00:00,9,285.99017675317765
2045-06-01 00:00:00,9,287.13206615728035
2045-07-01 00:00:00,9,289.14818559926863
2045-08-01 00:00:00,9,292.8471184886966
2045-09-01 00:00:00,9,292.29383392458027
2045-10-01 00:00:00,9,289.7517240286838
2045-11-01 00:00:00,9,286.38124234945
2045-12-01 00:00:00,9,282.62215483582054
2046-01-01 00:00:00,9,280.8190990638834
2046-02-01 00:00:00,9,279.5633338122094
2046-03-01 00:00:00,9,280.4358806657228
2046-04-01 00:00:00,9,282.4720727999363
2046-05-01 00:00:00,9,284.72909242334254
2046-06-01 00:00:00,9,286.123575953529
2046-07-01 00:00:00,9,291.3149929000657
2046-08-01 00:00:00,9,293.39851700623433
2046-09-01 00:00:00,9,291.1147795592133
2046-10-01 00:00:00,9,289.58061910406747
2046-11-01 00:00:00,9,286.2567626980687
2046-12-01 00:00:00,9,283.72456785406814
2047-01-01 00:00:00,9,281.0063639779504
2047-02-01 00:00:00,9,278.7163837195003
2047-03-01 00:00:00,9,275.4185384498713
2047-04-01 00:00:00,9,281.2288471426032
2047-05-01 00:00:00,9,282.304161835998
2047-06-01 00:00:00,9,286.1308902444585
2047-07-01 00:00:00,9,287.90083651394923
2047-08-01 00:00:00,9,291.6776139986434
2047-09-01 00:00:00,9,292.39405620734937
2047-10-01 00:00:00,9,290.6468060515112
2047-11-01 00:00:00,9,287.06231768437664
2047-12-01 00:00:00,9,282.9405579110398
2048-01-01 00:00:00,9,278.708442642002
2048-02-01 00:00:00,9,279.85516493472704
2048-03-01 00:00:00,9,280.10879396250834
2048-04-01 00:00:00,9,281.4421128712272
2048-05-01 00:00:00,9,285.2166445573817
2048-06-01 00:00:00,9,285.0118242705406
2048-07-01 00:00:00,9,291.21720910794915
2048-08-01 00:00:00,9,292.9337534958136
2048-09-01 00:00:00,9,292.6584524040818
2048-10-01 00:00:00,9,289.0998797396466
2048-11-01 00:00:00,9,286.87239482219746
2048-12-01 00:00:00,9,283.6703585702946
2049-01-01 00:00:00,9,279.82175115521983
2049-02-01 00:00:00,9,279.50545812286015
2049-03-01 00:00:00,9,281.2832289987127
2049-04-01 00:00:00,9,281.71049367762146
2049-05-01 00:00:00,9,284.0679969368799
2049-06-01 00:00:00,9,287.2242026132808
2049-07-01 00:00:00,9,289.9522528606575
2049-08-01 00:00:00,9,291.31363250857
2049-09-01 00:00:00,9,291.50498460506645
2049-10-01 00:00:00,9,289.04745796426056
2049-11-01 00:00:00,9,286.7577642747739
2049-12-01 00:00:00,9,282.6256252193053
2050-01-01 00:00:00,9,281.9971325466087
2050-02-01 00:00:00,9,278.7428214129771
2050-03-01 00:00:00,9,280.41140950135446
2050-04-01 00:00:00,9,281.03822227028303
2050-05-01 00:00:00,9,285.33060211869594
2050-06-01 00:00:00,9,287.0828224938887
2050-07-01 00:00:00,9,291.3409603213436
2050-08-01 00:00:00,9,293.41267434175137
2050-09-01 00:00:00,9,292.6644612467914
2050-10-01 00:00:00,9,288.82046757060675
2050-11-01 00:00:00,9,285.8990526791088
2050-12-01 00:00:00,9,283.17264142619416
2051-01-01 00:00:00,9,280.49757618705786
2051-02-01 00:00:00,9,278.5660530192669
2051-03-01 00:00:00,9,280.26476169834655
2051-04-01 00:00:00,9,281.18303914213953
2051-05-01 00:00:00,9,283.955229232773
2051-06-01 00:00:00,9,288.003065332375
2051-07-01 00:00:00,9,288.647221901308
2051-08-01 00:00:00,9,291.0801158996773
2051-09-01 00:00:00,9,293.15891163744965
2051-10-01 00:00:00,9,291.17384605595004
2051-11-01 00:00:00,9,287.01736526435695
2051-12-01 00:00:00,9,282.5684075848329
2052-01-01 00:00:00,9,279.4090273829208
2052-02-01 00:00:00,9,275.0511976739532
2052-03-01 00:00:00,9,280.38921875699333
2052-04-01 00:00:00,9,280.39333933295995
2052-05-01 00:00:00,9,284.36923318720596
2052-06-01 00:00:00,9,286.2766362115333
2052-07-01 00:00:00,9,291.42757094550615
2052-08-01 00:00:00,9,291.89344613751007
2052-09-01 00:00:00,9,293.001247620456
2052-10-01 00:00:00,9,288.1515134832401
2052-11-01 00:00:00,9,286.42418363157026
2052-12-01 00:00:00,9,283.19151745474556
2053-01-01 00:00:00,9,279.431244421177
2053-02-01 00:00:00,9,275.3238731086138
2053-03-01 00:00:00,9,275.657828414321
2053-04-01 00:00:00,9,277.5864017489927
2053-05-01 00:00:00,9,283.5764109949201
2053-06-01 00:00:00,9,286.12757891037967
2053-07-01 00:00:00,9,289.3718332637261
2053-08-01 00:00:00,9,292.5701616003144
2053-09-01 00:00:00,9,291.54709304680426
2053-10-01 00:00:00,9,289.67045241219273
2053-11-01 00:00:00,9,284.99039217690824
2053-12-01 00:00:00,9,281.3980557072181
2054-01-01 00:00:00,9,278.9099342316559
2054-02-01 00:00:00,9,276.68162120139107
2054-03-01 00:00:00,9,278.2721895170661
2054-04-01 00:00:00,9,277.93353328240795
2054-05-01 00:00:00,9,283.55999756412905
2054-06-01 00:00:00,9,286.78987039313506
2054-07-01 00:00:00,9,290.47114381640876
2054-08-01 00:00:00,9,293.1796788424814
2054-09-01 00:00:00,9,292.3469970881389
2054-10-01 00:00:00,9,290.6050810837758
2054-11-01 00:00:00,9,282.8520589402501
2054-12-01 00:00:00,9,283.4911090357182
2055-01-01 00:00:00,9,276.22078529969605
2055-02-01 00:00:00,9,276.75126230227335
2055-03-01 00:00:00,9,278.3971034466878
2055-04-01 00:00:00,9,279.72314006712674
2055-05-01 00:00:00,9,281.4822153608851
2055-06-01 00:00:00,9,288.22583267682063
2055-07-01 00:00:00,9,289.31197584631644
2055-08-01 00:00:00,9,293.65399554981076
2055-09-01 00:00:00,9,292.4672627646712
2055-10-01 00:00:00,9,290.4638336988755
2055-11-01 00:00:00,9,285.2257460861218
2055-12-01 00:00:00,9,281.28022448772816
2056-01-01 00:00:00,9,279.54065585315334
2056-02-01 00:00:00,9,277.17164554959027
2056-03-01 00:00:00,9,278.48654629341314
2056-04-01 00:00:00,9,281.0474166846581
2056-05-01 00:00:00,9,284.1596626467382
2056-06-01 00:00:00,9,287.30590233002846
2056-07-01 00:00:00,9,290.8480827009317
2056-08-01 00:00:00,9,291.38721923446644
2056-09-01 00:00:00,9,292.1939406862913
2056-10-01 00:00:00,9,289.0536895869083
